Original: accept|charset , predicted 1st: add
Original: add , predicted 1st: add|app
Original: get|application|history|manager , predicted 1st: get|history|manager
Original: start|all , predicted 1st: test
Original: run , predicted 1st: start
Original: get|bp|service|actors , predicted 1st: get|services
Original: translate|chunks , predicted 1st: handle|buffer
Original: get|hosts , predicted 1st: get|subsystem
Original: get|option|list , predicted 1st: get|list
Original: get|max|replication|streams , predicted 1st: get|max
Original: get|blob|reference , predicted 1st: get|blob|block
Original: parse|args , predicted 1st: main
Original: test|set|x|attr , predicted 1st: test
Original: parse , predicted 1st: get
Original: get|replication|queues|init|progress , predicted 1st: get|progress
Original: check|heartbeat , predicted 1st: check|check
Original: is|needed|replication , predicted 1st: is|equal
Original: get|cluster|metrics , predicted 1st: get|request
Original: write|boolean|array , predicted 1st: write|boolean
Original: store|link|attribute , predicted 1st: set|database|link
Original: stop , predicted 1st: run
Original: refresh|nn|list , predicted 1st: execute
Original: get|data|node , predicted 1st: get|node
Original: retrieve|password , predicted 1st: get|token|token
Original: maybe|init|builder , predicted 1st: set
Original: skip , predicted 1st: read
Original: copy|bytes|to|local , predicted 1st: read
Original: get|container|launch|context|info , predicted 1st: get|container|container
Original: get|generation|stamp , predicted 1st: get|generation|stamp
Original: update|bytes|to|scan , predicted 1st: set|last|time
Original: throw|parse|exception , predicted 1st: check
Original: read , predicted 1st: read
Original: set|client|cache|context , predicted 1st: set|context|context
Original: convert , predicted 1st: get|state
Original: list|remove , predicted 1st: find
Original: get|instance , predicted 1st: create|instance
Original: compress , predicted 1st: foo
Original: generate|keys , predicted 1st: init|key
Original: new|container|token , predicted 1st: get|token|token
Original: write|application|attempt|finish|data , predicted 1st: on|application
Original: set , predicted 1st: set|long
Original: read|all , predicted 1st: read|all
Original: test|create , predicted 1st: test
Original: list|root|blobs , predicted 1st: get|directory
Original: append|string|to , predicted 1st: append
Original: set|generation|stamp|and|verify|replicas , predicted 1st: remove|state
Original: remove|blocks|associated|to , predicted 1st: remove|all|messages
Original: run|map , predicted 1st: write|input
Original: ensure|capacity , predicted 1st: get|last
Original: get|block|report|iterator , predicted 1st: get|block|block
Original: set|keep|containers|across|application|attempts , predicted 1st: set|keep|application
Original: set|drain|events|on|stop , predicted 1st: on|stop
Original: is|authenticated|access , predicted 1st: is|anonymous
Original: cancel|delegation|token , predicted 1st: do|cancel
Original: block|report , predicted 1st: test
Original: create|rpc|server , predicted 1st: create|server|server|node
Original: start|d|nand|wait , predicted 1st: test|cluster
Original: abort , predicted 1st: close
Original: get|application|state , predicted 1st: get|state
Original: get|storage|info , predicted 1st: get|storage|info|info
Original: clean|up , predicted 1st: shutdown
Original: next|key , predicted 1st: get|current|key
Original: set|remote|peer|factory , predicted 1st: set|remote|factory
Original: move|application|across|queues , predicted 1st: get|response
Original: iterator , predicted 1st: get|block|block
Original: choose|local|storage , predicted 1st: create|random
Original: new|container|id , predicted 1st: get|id|id
Original: choose|random , predicted 1st: create|random
Original: get|epoch , predicted 1st: get
Original: get|names , predicted 1st: get|names
Original: dec|dfs|used , predicted 1st: set
Original: get|conf , predicted 1st: get|configuration
Original: block|report , predicted 1st: test|get
Original: prime|public|container , predicted 1st: set|container|policy|policy
Original: do|upgrade , predicted 1st: read|storage
Original: get|missing|blocks|count , predicted 1st: get|block|size
Original: set|state , predicted 1st: load|state
Original: get|stat|items , predicted 1st: get|item
Original: is|block|pool|registered , predicted 1st: is
Original: parse|conf|and|find|other|nn , predicted 1st: get
Original: new|epoch , predicted 1st: get
Original: get|scheme , predicted 1st: get|help|name|name
Original: read|int|array , predicted 1st: read
Original: manage|os|cache , predicted 1st: read
Original: create|password , predicted 1st: get|key|key
Original: get|checksum , predicted 1st: get|checksum
Original: close , predicted 1st: reset|key
Original: get|block|uc|state , predicted 1st: get|state
Original: create|identifier , predicted 1st: get|identifier|identifier
Original: reset|buffer , predicted 1st: set|limit
Original: build|up|list , predicted 1st: get|input|key
Original: get|cluster|nodes , predicted 1st: get|cluster|nodes
Original: initialize , predicted 1st: add
Original: shutdown , predicted 1st: shutdown
Original: finish|application|master , predicted 1st: get|response
Original: choose|local|rack , predicted 1st: create|random
Original: compute|partial|chunk|crc , predicted 1st: read
Original: store|permission|status , predicted 1st: set|metadata|metadata|metadata
Original: get|datanode|descriptor , predicted 1st: get|descriptor
Original: new|application|resource|usage|report , predicted 1st: create|resource
Original: release|no|checksum|context , predicted 1st: close
Original: set|application|tags , predicted 1st: set|tags|tags
Original: find|storage|info , predicted 1st: get|index
Original: get|block|pool|id , predicted 1st: get|pool|id
Original: get|block|reports , predicted 1st: get
Original: get|pending|data|node|message|count , predicted 1st: get|pending|messages
Original: do|pre|upgrade , predicted 1st: run
Original: set|capacity , predicted 1st: set|bytes
Original: add|to|invalidates , predicted 1st: add
Original: cancel|delegation|token , predicted 1st: do|cancel
Original: new|resource|request , predicted 1st: get|request
Original: get|resource|requests , predicted 1st: get
Original: attempts|table|init , predicted 1st: get|table|name
Original: schedule|next|block|report , predicted 1st: set|keep|block|block
Original: current|upload|bytes|per|second , predicted 1st: set|max|bytes|per|bytes
Original: do|run , predicted 1st: get
Original: new|datanode|storage|info , predicted 1st: new|info|info|info
Original: try|converge|journal|spool , predicted 1st: test
Original: get|user , predicted 1st: get|user|user
Original: get|active|block|count , predicted 1st: size
Original: decompress , predicted 1st: 
Original: accept|recovery , predicted 1st: execute
Original: stop , predicted 1st: stop
Original: get|id , predicted 1st: get|id|id
Original: commit|block , predicted 1st: try|block|block
Original: set|conf , predicted 1st: set
Original: create|located|block|list , predicted 1st: get
Original: create|job , predicted 1st: get|job
Original: set|cached|hosts , predicted 1st: set|cached|cached
Original: get|start|time , predicted 1st: get|start|time
Original: has|some|data , predicted 1st: get
Original: read|string , predicted 1st: from|string
Original: get|yarn|application|state , predicted 1st: get|state
Original: recover|unfinalized|segments , predicted 1st: close
Original: drain|data|buf , predicted 1st: read
Original: get|slow|read|buffer|num|chunks , predicted 1st: get|buffer|size|bytes
Original: find|storage|info , predicted 1st: get|info
Original: byte|array|for|bloom|key , predicted 1st: get|bytes
Original: get|vector|size , predicted 1st: get|size|size
Original: write|file , predicted 1st: get
Original: get|block|collection , predicted 1st: get|block|block
Original: located|to|blocks , predicted 1st: get
Original: get|user , predicted 1st: get|user|name
Original: is|ok|container|state , predicted 1st: is|valid
Original: destroy , predicted 1st: destroy
Original: create|new|to|process|queue , predicted 1st: create|window|queue
Original: get|default|authenticator , predicted 1st: get|default
Original: shutdown , predicted 1st: close
Original: split , predicted 1st: get
Original: main , predicted 1st: main
Original: to|array , predicted 1st: get|value
Original: create|no|checksum|context , predicted 1st: has|add
Original: complete|block , predicted 1st: get|block|block
Original: request|file|descriptors , predicted 1st: parse
Original: available , predicted 1st: get|value
Original: service|stop , predicted 1st: stop
Original: shutdown , predicted 1st: shutdown
Original: test|mkdirs , predicted 1st: test
Original: add|storage , predicted 1st: set|storage
Original: get|instrumented|context , predicted 1st: do|execute
Original: new|container|token , predicted 1st: new|new|token
Original: get|max|readahead|length , predicted 1st: get|max|length|length
Original: convert|to|proto|format , predicted 1st: get|state
Original: get|block|ids , predicted 1st: get|block|ids|ids
Original: fill|buffer , predicted 1st: read|bytes
Original: state|changed , predicted 1st: set|service
Original: new|instance , predicted 1st: get|token|token
Original: skip , predicted 1st: get|long
Original: set|generation|stamp , predicted 1st: set|stamp
Original: needs|input , predicted 1st: is|finished
Original: get|user , predicted 1st: get|user
Original: select|input|streams , predicted 1st: do|test
Original: start , predicted 1st: set|version
